Город,Зп
Морское (Республика Крым),43098.95833333333
Родники,43083.08080808081
Юрьевец,43082.954545454544
Усть-Чарышская Пристань,43079.0
Жигулевск,43078.68691748382
Зима,43074.75165719697
Красноперекопск,43063.84406598452
Быхов,43057.5125
Белыничи,43057.5125
Сасово,43052.215476190475
Ахангаран,43049.930680000005
Навля,43024.97777777778
Ключи (Камчатский край),43011.2
Донской,43010.971997447
Ефремов,43007.58619356834
Большое Сорокино,43002.555555555555
Сенной (Краснодарский край),43000.0
Большая Джалга,43000.0
Бурла,43000.0
Батайск,42992.87950527068
Индустриальный (Краснодарский край),42992.22727272727
Прокопьевск,42979.90095936223
Эртиль,42978.846153846156
Волжский (Астраханская область),42975.0
Белебей,42958.44550951694
Шали,42938.88888888889
Шелехов,42930.81230684072
Улаган,42922.22222222222
Кандалакша,42918.34709821428
Шолоховский,42900.0
Пестово,42889.51863662132
Евсино,42886.666666666664
Юрга,42871.215064446835
Уругвай,42857.14285714286
Восточно-Центральный округ,42857.08713397129
Великий Устюг,42855.84675535113
Яр,42841.666666666664
Барабинск,42840.29166666667
Боргустанская,42833.33333333333
Тайга,42815.91896396396
"Солнечный (ПГТ, Павлодарская обл)",42807.388722222226
Актау,42802.035532840026
Верх-Чебула,42791.666666666664
Новоалександровск,42791.22593718338
Тасеево,42785.71428571428
Кудымкар,42776.27048477049
Заречный (Пензенская область),42767.323636548645
Мегет,42759.5
Нижний Кисляй,42750.0
Калужская область,42750.0
Верхнебаканский,42750.0
Ярцево,42746.89022435897
Государство Палестина,42744.14736111111
Чудово,42741.37551490514
Карабулак (Алматинская область),42732.525
Андижан,42712.673320443966
Кемь,42704.24982993197
"Мраково (Кугарчинский район, Башкортостан)",42682.222222222226
Успенское (Краснодарский край),42680.555555555555
Касимов,42672.1130892256
Октябрьский (Республика Башкортостан),42671.88890659217
Сюмси,42671.666666666664
Русский Акташ,42666.666666666664
Староминская,42653.90211640212
Павловская,42625.49841269841
Копейск,42619.79815922957
Полевской,42611.184426229505
Яйва,42609.61538461538
Кореновск,42606.09427530575
Россошь,42600.13369649704
Фалёнки,42600.0
Черноморский,42571.42857142857
Родино,42538.46153846154
Волот (Новгородская область),42509.259259259255
Балаково,42500.001971857004
"Сельцо (посёлок, Волосовский район)",42500.0
Пешково,42500.0
Виноградный (Темрюкский район),42500.0
Воля,42500.0
Чистенькое,42500.0
Зубутли-Миатли,42500.0
Курашим,42500.0
Республика Калмыкия,42500.0
Большое Солдатское,42500.0
Веселовка (Краснодарский край),42500.0
Семрино,42500.0
Уксянское,42500.0
Шарья,42494.017857142855
Лотошино,42489.583333333336
Чернигов,42476.02651726955
Сычевка,42473.339583333334
Гай,42457.14391534391
Дальневосточный округ,42455.24807142856
Карталы,42446.80735930736
Приморско-Ахтарск,42444.62759462759
Чердынь,42439.28571428572
Шаховская,42429.42857142857
Смирных,42416.666666666664
Новоузенск,42411.6255144033
Подосиновец,42411.25
Выгоничи,42406.81481481482
Ивантеевка (Саратовская область),42400.0
Козловка,42395.96338383839
Печоры,42377.61805555556
Тоцкое,42375.0
Глазуновка,42370.0
Балтийск,42364.26287615741
Бахчисарай,42360.852720238094
Еткуль,42339.0022675737
Иглино,42335.404411764706
Кислово,42333.333333333336
Юхнов,42333.23412698413
Коряжма,42317.014503023434
Стройкерамика,42309.5238095238
Каменск-Уральский,42307.81855580025
Димитровград,42307.218181108874
Мезень,42286.12152777778
Буинск,42271.236039118114
Мошок,42270.0
Красноярский край,42259.61538461538
Сокол,42258.290816326524
Мокроусово,42250.0
ВНИИССОК,42239.58333333333
Пологи,42236.718
Орехов,42236.718
Сатка,42235.67556998557
Благовещенка,42233.333333333336
Долгодеревенское,42229.8
Рахья,42225.0
Выселки,42221.340388007055
Октябрьское (Республика Крым),42220.23809523809
"Николаевка (Благовещенский район, Башкортостан)",42214.28571428572
Лосево,42200.0
Красносельский (Краснодарский край),42187.5
Московская область - Юг,42185.078386945665
Новые Лапсары,42180.555555555555
Бобров,42175.862962962965
Винзили,42168.40740740741
Мордово,42156.25
Верхотурье,42149.03571428571
Пристень,42141.666666666664
Октябрьский (Рязанская область),42137.019230769234
Данилов,42128.73809523809
Вышков (Брянская область),42125.0
Красногвардейское (Ставропольский край),42117.64705882353
Осинники,42115.36355472013
Тума,42110.759493670885
"Степное (Саратовская область, Советский район)",42107.69047619047
Калач-на-Дону,42093.60362554113
Хырдалан,42091.205
Зеленоградск,42083.53102836879
Старовеличковская,42083.33333333333
Чаплыгин,42074.234234234245
Няндома,42064.4981884058
Вохма,42058.333333333336
Наволоки,42034.02777777778
Бабаево,42033.9367816092
Сельцо,42030.48245614035
Тихорецк,42028.649751506724
Холмская,42022.222222222226
