Город,Количество вакансий
Мыс Каменный,0.0001774937877174299
Мысхако,0.0003549875754348598
Навля,0.004792332268370607
Нагутское,0.0012424565140220093
Надежда (Ставропольский край),0.0012424565140220093
Налобиха,0.0003549875754348598
Нартан,0.0005324813631522897
Натальинск,0.0003549875754348598
Натухаевская,0.0014199503017394391
Натырбово,0.0003549875754348598
Наурская,0.0003549875754348598
Началово,0.0023074192403265887
Неболчи,0.0014199503017394391
Нежинский (Ставропольский край),0.0014199503017394391
Незамаевская,0.0003549875754348598
Незлобная,0.0008874689385871495
Некрасовка,0.0007099751508697196
Некрасово (Свердловская область),0.0008874689385871495
Нерчинский Завод,0.0010649627263045794
Нестеровская (Ингушетия),0.0007099751508697196
Нефтегорск (Краснодарский край),0.0024849130280440185
Нечаевка (Дагестан),0.0007099751508697196
Нивное (Брянская область),0.0023074192403265887
Нижнедевицк,0.008519701810436636
Нижнее Казанище,0.0001774937877174299
Нижнесортымский,0.005324813631522897
Нижнетроицкий,0.0005324813631522897
Нижний Дженгутай,0.0001774937877174299
Нижний Ингаш,0.0008874689385871495
Нижний Кисляй,0.0019524316648917288
Нижний Цасучей,0.0008874689385871495
Нижняя Пойма,0.0014199503017394391
Нижняя Шиловка,0.0005324813631522897
Низино (Ленинградская область),0.0033723819666311677
"Николаевка (Благовещенский район, Башкортостан)",0.0019524316648917288
Николо-Березовка,0.0008874689385871495
Николо-Павловское,0.0003549875754348598
Никольский (Ленинградская область),0.0026624068157614484
Никольское (Костромская область),0.001597444089456869
Нины,0.0003549875754348598
Новатор,0.001597444089456869
Новая Заимка,0.0008874689385871495
Новая Мака,0.0001774937877174299
Новая Рассоха (Свердловская область),0.0012424565140220093
Новоаганск,0.0023074192403265887
Новоалексеевская,0.0008874689385871495
Новоалексеевское (Свердловская область),0.001597444089456869
Новобейсугская,0.0007099751508697196
Новобелокатай,0.0007099751508697196
Новобирилюссы,0.003549875754348598
Новоблагодарное,0.0007099751508697196
Новобурейский,0.004437344692935747
Новогорный,0.0010649627263045794
Новозаведенное,0.0005324813631522897
Новокаякент,0.0001774937877174299
Новокручининский,0.0008874689385871495
Новокуровка (Хабаровский край),0.0008874689385871495
Новолакское,0.0001774937877174299
Новониколаевская (Краснодарский край),0.001774937877174299
Новоселезнево,0.0003549875754348598
Новоселицкое,0.0012424565140220093
Новоселье (Ленинградская область),0.003194888178913738
Новосмолинский,0.01526446574369897
Новосёлово,0.0023074192403265887
Новотроицкая (Ставропольский край),0.0007099751508697196
Новочернореченский,0.003194888178913738
Новые Зори,0.0007099751508697196
Новые Лапсары,0.0026624068157614484
Новый Васюган,0.0003549875754348598
Новый Киструс,0.01437699680511182
Новый Кяхулай,0.0001774937877174299
Новый Некоуз,0.003549875754348598
Новый Ропск,0.001774937877174299
Новый Сулак,0.0001774937877174299
Новый Торъял,0.0040823571175008875
Новый Ургал,0.004437344692935747
Новый Хушет,0.0008874689385871495
Новый Чиркей,0.0001774937877174299
Ногир,0.0003549875754348598
Нурма (Ленинградская область),0.0010649627263045794
Нюксеница,0.0019524316648917288
Обильное (Ставропольский край),0.0005324813631522897
Обливская,0.0019524316648917288
Обозерский,0.0012424565140220093
Овстуг,0.002129925452609159
Озерки (Алтайский край),0.0012424565140220093
Ойсхара,0.0005324813631522897
Оксовский,0.0007099751508697196
Октябрьский (Сысертский городской округ),0.0014199503017394391
Октябрьский (Тульская область),0.0014199503017394391
Октябрьский (Хабаровский край),0.0012424565140220093
Октябрьское (Пригородный район),0.003549875754348598
Октябрьское (Ставропольский край),0.0007099751508697196
Октябрьское (Челябинская область),0.0040823571175008875
Оленино,0.001597444089456869
Оловянная,0.0019524316648917288
Ольгинская,0.001774937877174299
Ольгинское (Северная Осетия),0.0005324813631522897
Омсукчан,0.002129925452609159
Омутинское,0.003727369542066028
Онохино,0.0005324813631522897
Орджоникидзевский,0.0001774937877174299
Ореанда,0.0008874689385871495
